# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	103	N4	0.8812	1.762	0.8812	1	0.2659
gain	103	tip2	0.8812	2.644	0	0	0.5254
loss	103	tip2	0.8812	2.644	0	0	0.1283
gain	103	tip3	0.8812	2.644	0	0	0.5254
loss	103	tip3	0.8812	2.644	0	0	0.1283
gain	103	N5	0.8812	0.8812	1.762	2	0.3308
loss	103	N5	0.8812	0.8812	1.762	2	0.3406
gain	103	N6	0.8812	1.762	0.8812	1	0.3349
loss	103	N6	0.8812	1.762	0.8812	1	0.3365
gain	103	tip4	0.8812	2.644	0	0	0.6462
loss	103	tip5	0.8812	2.644	0	0	0.6466
gain	103	N7	0.8812	1.762	0.8812	1	0.3349
loss	103	N7	0.8812	1.762	0.8812	1	0.3365
gain	103	tip6	0.8812	2.644	0	0	0.6462
loss	103	tip7	0.8812	2.644	0	0	0.6466
gain	104	N2	0.8812	0.8812	1.762	2	0.3238
loss	104	N2	0.8812	0.8812	1.762	2	0.3475
gain	104	N3	0.8812	1.762	0.8812	1	0.3504
loss	104	N3	0.8812	1.762	0.8812	1	0.321
loss	104	tip0	0.8812	2.644	0	0	0.6428
gain	104	tip1	0.8812	2.644	0	0	0.65
gain	104	N4	0.8812	1.762	0.8812	1	0.2527
loss	104	N4	0.8812	1.762	0.8812	1	0.4186
gain	104	tip2	0.8812	2.644	0	0	0.1262
loss	104	tip2	0.8812	2.644	0	0	0.5284
gain	104	tip3	0.8812	2.644	0	0	0.1262
loss	104	tip3	0.8812	2.644	0	0	0.5284
gain	104	N5	0.8812	0.8812	1.762	2	0.3238
loss	104	N5	0.8812	0.8812	1.762	2	0.3475
gain	104	N6	0.8812	1.762	0.8812	1	0.2527
loss	104	N6	0.8812	1.762	0.8812	1	0.4186
gain	104	tip4	0.8812	2.644	0	0	0.1262
loss	104	tip4	0.8812	2.644	0	0	0.5284
gain	104	tip5	0.8812	2.644	0	0	0.1262
loss	104	tip5	0.8812	2.644	0	0	0.5284
gain	104	N7	0.8812	1.762	0.8812	1	0.3504
loss	104	N7	0.8812	1.762	0.8812	1	0.321
loss	104	tip6	0.8812	2.644	0	0	0.6428
gain	104	tip7	0.8812	2.644	0	0	0.65
gain	105	N2	0.8812	0.8812	1.762	2	0.35
loss	105	N2	0.8812	0.8812	1.762	2	0.3214
gain	105	N3	0.8812	1.762	0.8812	1	0.3214
loss	105	N3	0.8812	1.762	0.8812	1	0.35
gain	105	tip0	0.8812	2.644	0	0	0.6429
loss	105	tip1	0.8812	2.644	0	0	0.6499
gain	105	N4	0.8812	1.762	0.8812	1	0.4191
loss	105	N4	0.8812	1.762	0.8812	1	0.2523
gain	105	tip2	0.8812	2.644	0	0	0.5285
loss	105	tip2	0.8812	2.644	0	0	0.1262
gain	105	tip3	0.8812	2.644	0	0	0.5285
loss	105	tip3	0.8812	2.644	0	0	0.1262
gain	105	N5	0.8812	0.8812	1.762	2	0.3333
loss	105	N5	0.8812	0.8812	1.762	2	0.3382
gain	105	N6	0.8812	1.762	0.8812	1	0.3353
loss	105	N6	0.8812	1.762	0.8812	1	0.3361
loss	105	tip4	0.8812	2.644	0	0	0.6465
gain	105	tip5	0.8812	2.644	0	0	0.6463
gain	105	N7	0.8812	1.762	0.8812	1	0.3353
loss	105	N7	0.8812	1.762	0.8812	1	0.3361
loss	105	tip6	0.8812	2.644	0	0	0.6465
gain	105	tip7	0.8812	2.644	0	0	0.6463
gain	106	N2	0.8812	0.8812	1.762	2	0.3357
loss	106	N2	0.8812	0.8812	1.762	2	0.3357
gain	106	N3	0.8812	1.762	0.8812	1	0.3357
loss	106	N3	0.8812	1.762	0.8812	1	0.3357
gain	106	tip0	0.8812	2.644	0	0	0.6464
loss	106	tip1	0.8812	2.644	0	0	0.6464
gain	106	N4	0.8812	1.762	0.8812	1	0.3357
loss	106	N4	0.8812	1.762	0.8812	1	0.3357
gain	106	tip2	0.8812	2.644	0	0	0.6464
loss	106	tip3	0.8812	2.644	0	0	0.6464
gain	106	N5	0.8812	0.8812	1.762	2	0.3357
loss	106	N5	0.8812	0.8812	1.762	2	0.3357
gain	106	N6	0.8812	1.762	0.8812	1	0.3357
loss	106	N6	0.8812	1.762	0.8812	1	0.3357
loss	106	tip4	0.8812	2.644	0	0	0.6464
gain	106	tip5	0.8812	2.644	0	0	0.6464
gain	106	N7	0.8812	1.762	0.8812	1	0.3357
loss	106	N7	0.8812	1.762	0.8812	1	0.3357
gain	106	tip6	0.8812	2.644	0	0	0.6464
loss	106	tip7	0.8812	2.644	0	0	0.6464
gain	107	N2	0.8812	0.8812	1.762	2	0.3382
loss	107	N2	0.8812	0.8812	1.762	2	0.3333
gain	107	N3	0.8812	1.762	0.8812	1	0.2391
loss	107	N3	0.8812	1.762	0.8812	1	0.4342
gain	107	tip0	0.8812	2.644	0	0	0.124
loss	107	tip0	0.8812	2.644	0	0	0.5315
gain	107	tip1	0.8812	2.644	0	0	0.124
loss	107	tip1	0.8812	2.644	0	0	0.5315
gain	107	N4	0.8812	1.762	0.8812	1	0.4351
loss	107	N4	0.8812	1.762	0.8812	1	0.2383
gain	107	tip2	0.8812	2.644	0	0	0.5317
loss	107	tip2	0.8812	2.644	0	0	0.1239
gain	107	tip3	0.8812	2.644	0	0	0.5317
loss	107	tip3	0.8812	2.644	0	0	0.1239
gain	107	N5	0.8812	0.8812	1.762	2	0.3214
loss	107	N5	0.8812	0.8812	1.762	2	0.35
gain	107	N6	0.8812	1.762	0.8812	1	0.35
loss	107	N6	0.8812	1.762	0.8812	1	0.3214
loss	107	tip4	0.8812	2.644	0	0	0.6429
gain	107	tip5	0.8812	2.644	0	0	0.6499
gain	107	N7	0.8812	1.762	0.8812	1	0.2523
loss	107	N7	0.8812	1.762	0.8812	1	0.4191
gain	107	tip6	0.8812	2.644	0	0	0.1262
loss	107	tip6	0.8812	2.644	0	0	0.5285
gain	107	tip7	0.8812	2.644	0	0	0.1262
loss	107	tip7	0.8812	2.644	0	0	0.5285
gain	108	N2	0.8812	0.8812	1.762	2	0.3642
loss	108	N2	0.8812	0.8812	1.762	2	0.3072
gain	108	N3	0.8812	1.762	0.8812	1	0.4036
loss	108	N3	0.8812	1.762	0.8812	1	0.2659
gain	108	tip0	0.8812	2.644	0	0	0.5254
loss	108	tip0	0.8812	2.644	0	0	0.1283
gain	108	tip1	0.8812	2.644	0	0	0.5254
loss	108	tip1	0.8812	2.644	0	0	0.1283
gain	108	N4	0.8812	1.762	0.8812	1	0.4036
loss	108	N4	0.8812	1.762	0.8812	1	0.2659
gain	108	tip2	0.8812	2.644	0	0	0.5254
loss	108	tip2	0.8812	2.644	0	0	0.1283
gain	108	tip3	0.8812	2.644	0	0	0.5254
loss	108	tip3	0.8812	2.644	0	0	0.1283
gain	108	N5	0.8812	0.8812	1.762	2	0.3308
loss	108	N5	0.8812	0.8812	1.762	2	0.3406
gain	108	N6	0.8812	1.762	0.8812	1	0.2379
loss	108	N6	0.8812	1.762	0.8812	1	0.4356
gain	108	tip4	0.8812	2.644	0	0	0.1238
loss	108	tip4	0.8812	2.644	0	0	0.5318
gain	108	tip5	0.8812	2.644	0	0	0.1238
loss	108	tip5	0.8812	2.644	0	0	0.5318
gain	108	N7	0.8812	1.762	0.8812	1	0.4337
loss	108	N7	0.8812	1.762	0.8812	1	0.2395
gain	108	tip6	0.8812	2.644	0	0	0.5314
loss	108	tip6	0.8812	2.644	0	0	0.1241
gain	108	tip7	0.8812	2.644	0	0	0.5314
loss	108	tip7	0.8812	2.644	0	0	0.1241
gain	109	N2	0.8812	0.8812	1.762	2	0.3382
loss	109	N2	0.8812	0.8812	1.762	2	0.3333
gain	109	N3	0.8812	1.762	0.8812	1	0.3361
loss	109	N3	0.8812	1.762	0.8812	1	0.3353
gain	109	tip0	0.8812	2.644	0	0	0.6465
loss	109	tip1	0.8812	2.644	0	0	0.6463
gain	109	N4	0.8812	1.762	0.8812	1	0.3361
loss	109	N4	0.8812	1.762	0.8812	1	0.3353
gain	109	tip2	0.8812	2.644	0	0	0.6465
loss	109	tip3	0.8812	2.644	0	0	0.6463
gain	109	N5	0.8812	0.8812	1.762	2	0.3214
loss	109	N5	0.8812	0.8812	1.762	2	0.35
gain	109	N6	0.8812	1.762	0.8812	1	0.2523
loss	109	N6	0.8812	1.762	0.8812	1	0.4191
gain	109	tip4	0.8812	2.644	0	0	0.1262
loss	109	tip4	0.8812	2.644	0	0	0.5285
gain	109	tip5	0.8812	2.644	0	0	0.1262
loss	109	tip5	0.8812	2.644	0	0	0.5285
gain	109	N7	0.8812	1.762	0.8812	1	0.35
loss	109	N7	0.8812	1.762	0.8812	1	0.3214
loss	109	tip6	0.8812	2.644	0	0	0.6429
gain	109	tip7	0.8812	2.644	0	0	0.6499
gain	110	N2	0.8812	0.8812	1.762	2	0.3357
loss	110	N2	0.8812	0.8812	1.762	2	0.3357
gain	110	N3	0.8812	1.762	0.8812	1	0.3357
loss	110	N3	0.8812	1.762	0.8812	1	0.3357
loss	110	tip0	0.8812	2.644	0	0	0.6464
gain	110	tip1	0.8812	2.644	0	0	0.6464
gain	110	N4	0.8812	1.762	0.8812	1	0.3357
loss	110	N4	0.8812	1.762	0.8812	1	0.3357
loss	110	tip2	0.8812	2.644	0	0	0.6464
gain	110	tip3	0.8812	2.644	0	0	0.6464
gain	110	N5	0.8812	0.8812	1.762	2	0.3357
loss	110	N5	0.8812	0.8812	1.762	2	0.3357
gain	110	N6	0.8812	1.762	0.8812	1	0.2387
loss	110	N6	0.8812	1.762	0.8812	1	0.4347
gain	110	tip4	0.8812	2.644	0	0	0.124
loss	110	tip4	0.8812	2.644	0	0	0.5316
gain	110	tip5	0.8812	2.644	0	0	0.124
loss	110	tip5	0.8812	2.644	0	0	0.5316
gain	110	N7	0.8812	1.762	0.8812	1	0.4347
loss	110	N7	0.8812	1.762	0.8812	1	0.2387
gain	110	tip6	0.8812	2.644	0	0	0.5316
loss	110	tip6	0.8812	2.644	0	0	0.124
gain	110	tip7	0.8812	2.644	0	0	0.5316
loss	110	tip7	0.8812	2.644	0	0	0.124
gain	111	N2	0.8812	0.8812	1.762	2	0.355
loss	111	N2	0.8812	0.8812	1.762	2	0.3166
gain	111	N3	0.8812	1.762	0.8812	1	0.42
loss	111	N3	0.8812	1.762	0.8812	1	0.2515
gain	111	tip0	0.8812	2.644	0	0	0.5287
loss	111	tip0	0.8812	2.644	0	0	0.126
gain	111	tip1	0.8812	2.644	0	0	0.5287
loss	111	tip1	0.8812	2.644	0	0	0.126
gain	111	N4	0.8812	1.762	0.8812	1	0.3222
loss	111	N4	0.8812	1.762	0.8812	1	0.3492
loss	111	tip2	0.8812	2.644	0	0	0.6497
gain	111	tip3	0.8812	2.644	0	0	0.6431
gain	111	N5	0.8812	0.8812	1.762	2	0.3048
loss	111	N5	0.8812	0.8812	1.762	2	0.3667
gain	111	N6	0.8812	1.762	0.8812	1	0.2655
loss	111	N6	0.8812	1.762	0.8812	1	0.404
gain	111	tip4	0.8812	2.644	0	0	0.1283
loss	111	tip4	0.8812	2.644	0	0	0.5255
gain	111	tip5	0.8812	2.644	0	0	0.1283
loss	111	tip5	0.8812	2.644	0	0	0.5255
gain	111	N7	0.8812	1.762	0.8812	1	0.2655
loss	111	N7	0.8812	1.762	0.8812	1	0.404
gain	111	tip6	0.8812	2.644	0	0	0.1283
loss	111	tip6	0.8812	2.644	0	0	0.5255
gain	111	tip7	0.8812	2.644	0	0	0.1283
loss	111	tip7	0.8812	2.644	0	0	0.5255
gain	112	N2	0.8812	0.8812	1.762	2	0.3382
loss	112	N2	0.8812	0.8812	1.762	2	0.3333
gain	112	N3	0.8812	1.762	0.8812	1	0.3361
loss	112	N3	0.8812	1.762	0.8812	1	0.3353
loss	112	tip0	0.8812	2.644	0	0	0.6463
gain	112	tip1	0.8812	2.644	0	0	0.6465
gain	112	N4	0.8812	1.762	0.8812	1	0.3361
loss	112	N4	0.8812	1.762	0.8812	1	0.3353
gain	112	tip2	0.8812	2.644	0	0	0.6465
loss	112	tip3	0.8812	2.644	0	0	0.6463
gain	112	N5	0.8812	0.8812	1.762	2	0.3214
loss	112	N5	0.8812	0.8812	1.762	2	0.35
gain	112	N6	0.8812	1.762	0.8812	1	0.35
loss	112	N6	0.8812	1.762	0.8812	1	0.3214
loss	112	tip4	0.8812	2.644	0	0	0.6429
gain	112	tip5	0.8812	2.644	0	0	0.6499
gain	112	N7	0.8812	1.762	0.8812	1	0.2523
loss	112	N7	0.8812	1.762	0.8812	1	0.4191
gain	112	tip6	0.8812	2.644	0	0	0.1262
loss	112	tip6	0.8812	2.644	0	0	0.5285
gain	112	tip7	0.8812	2.644	0	0	0.1262
loss	112	tip7	0.8812	2.644	0	0	0.5285
gain	113	N2	0.8812	0.8812	1.762	2	0.3308
loss	113	N2	0.8812	0.8812	1.762	2	0.3406
gain	113	N3	0.8812	1.762	0.8812	1	0.4337
loss	113	N3	0.8812	1.762	0.8812	1	0.2395
gain	113	tip0	0.8812	2.644	0	0	0.5314
loss	113	tip0	0.8812	2.644	0	0	0.1241
gain	113	tip1	0.8812	2.644	0	0	0.5314
loss	113	tip1	0.8812	2.644	0	0	0.1241
gain	113	N4	0.8812	1.762	0.8812	1	0.2379
loss	113	N4	0.8812	1.762	0.8812	1	0.4356
gain	113	tip2	0.8812	2.644	0	0	0.1238
loss	113	tip2	0.8812	2.644	0	0	0.5318
gain	113	tip3	0.8812	2.644	0	0	0.1238
loss	113	tip3	0.8812	2.644	0	0	0.5318
gain	113	N5	0.8812	0.8812	1.762	2	0.3642
loss	113	N5	0.8812	0.8812	1.762	2	0.3072
gain	113	N6	0.8812	1.762	0.8812	1	0.4036
loss	113	N6	0.8812	1.762	0.8812	1	0.2659
gain	113	tip4	0.8812	2.644	0	0	0.5254
loss	113	tip4	0.8812	2.644	0	0	0.1283
gain	113	tip5	0.8812	2.644	0	0	0.5254
loss	113	tip5	0.8812	2.644	0	0	0.1283
gain	113	N7	0.8812	1.762	0.8812	1	0.4036
loss	113	N7	0.8812	1.762	0.8812	1	0.2659
gain	113	tip6	0.8812	2.644	0	0	0.5254
loss	113	tip6	0.8812	2.644	0	0	0.1283
gain	113	tip7	0.8812	2.644	0	0	0.5254
loss	113	tip7	0.8812	2.644	0	0	0.1283
gain	114	N2	0.8812	0.8812	1.762	2	0.3382
loss	114	N2	0.8812	0.8812	1.762	2	0.3333
gain	114	N3	0.8812	1.762	0.8812	1	0.2391
loss	114	N3	0.8812	1.762	0.8812	1	0.4342
gain	114	tip0	0.8812	2.644	0	0	0.124
loss	114	tip0	0.8812	2.644	0	0	0.5315
gain	114	tip1	0.8812	2.644	0	0	0.124
loss	114	tip1	0.8812	2.644	0	0	0.5315
gain	114	N4	0.8812	1.762	0.8812	1	0.4351
loss	114	N4	0.8812	1.762	0.8812	1	0.2383
gain	114	tip2	0.8812	2.644	0	0	0.5317
loss	114	tip2	0.8812	2.644	0	0	0.1239
gain	114	tip3	0.8812	2.644	0	0	0.5317
loss	114	tip3	0.8812	2.644	0	0	0.1239
gain	114	N5	0.8812	0.8812	1.762	2	0.3214
loss	114	N5	0.8812	0.8812	1.762	2	0.35
gain	114	N6	0.8812	1.762	0.8812	1	0.35
loss	114	N6	0.8812	1.762	0.8812	1	0.3214
loss	114	tip4	0.8812	2.644	0	0	0.6429
gain	114	tip5	0.8812	2.644	0	0	0.6499
gain	114	N7	0.8812	1.762	0.8812	1	0.2523
loss	114	N7	0.8812	1.762	0.8812	1	0.4191
gain	114	tip6	0.8812	2.644	0	0	0.1262
loss	114	tip6	0.8812	2.644	0	0	0.5285
gain	114	tip7	0.8812	2.644	0	0	0.1262
loss	114	tip7	0.8812	2.644	0	0	0.5285
gain	115	N2	0.8812	0.8812	1.762	2	0.3238
loss	115	N2	0.8812	0.8812	1.762	2	0.3475
gain	115	N3	0.8812	1.762	0.8812	1	0.2527
loss	115	N3	0.8812	1.762	0.8812	1	0.4186
gain	115	tip0	0.8812	2.644	0	0	0.1262
loss	115	tip0	0.8812	2.644	0	0	0.5284
gain	115	tip1	0.8812	2.644	0	0	0.1262
loss	115	tip1	0.8812	2.644	0	0	0.5284
gain	115	N4	0.8812	1.762	0.8812	1	0.3504
loss	115	N4	0.8812	1.762	0.8812	1	0.321
loss	115	tip2	0.8812	2.644	0	0	0.6428
gain	115	tip3	0.8812	2.644	0	0	0.65
gain	115	N5	0.8812	0.8812	1.762	2	0.3238
loss	115	N5	0.8812	0.8812	1.762	2	0.3475
gain	115	N6	0.8812	1.762	0.8812	1	0.3504
loss	115	N6	0.8812	1.762	0.8812	1	0.321
loss	115	tip4	0.8812	2.644	0	0	0.6428
gain	115	tip5	0.8812	2.644	0	0	0.65
gain	115	N7	0.8812	1.762	0.8812	1	0.2527
loss	115	N7	0.8812	1.762	0.8812	1	0.4186
gain	115	tip6	0.8812	2.644	0	0	0.1262
loss	115	tip6	0.8812	2.644	0	0	0.5284
gain	115	tip7	0.8812	2.644	0	0	0.1262
loss	115	tip7	0.8812	2.644	0	0	0.5284
gain	116	N2	0.8812	0.8812	1.762	2	0.3238
loss	116	N2	0.8812	0.8812	1.762	2	0.3475
gain	116	N3	0.8812	1.762	0.8812	1	0.2527
loss	116	N3	0.8812	1.762	0.8812	1	0.4186
gain	116	tip0	0.8812	2.644	0	0	0.1262
loss	116	tip0	0.8812	2.644	0	0	0.5284
gain	116	tip1	0.8812	2.644	0	0	0.1262
loss	116	tip1	0.8812	2.644	0	0	0.5284
gain	116	N4	0.8812	1.762	0.8812	1	0.3504
loss	116	N4	0.8812	1.762	0.8812	1	0.321
gain	116	tip2	0.8812	2.644	0	0	0.65
loss	116	tip3	0.8812	2.644	0	0	0.6428
gain	116	N5	0.8812	0.8812	1.762	2	0.3238
loss	116	N5	0.8812	0.8812	1.762	2	0.3475
gain	116	N6	0.8812	1.762	0.8812	1	0.2527
loss	116	N6	0.8812	1.762	0.8812	1	0.4186
gain	116	tip4	0.8812	2.644	0	0	0.1262
loss	116	tip4	0.8812	2.644	0	0	0.5284
gain	116	tip5	0.8812	2.644	0	0	0.1262
loss	116	tip5	0.8812	2.644	0	0	0.5284
gain	116	N7	0.8812	1.762	0.8812	1	0.3504
loss	116	N7	0.8812	1.762	0.8812	1	0.321
gain	116	tip6	0.8812	2.644	0	0	0.65
loss	116	tip7	0.8812	2.644	0	0	0.6428
gain	117	N2	0.8812	0.8812	1.762	2	0.3667
loss	117	N2	0.8812	0.8812	1.762	2	0.3048
gain	117	N3	0.8812	1.762	0.8812	1	0.404
loss	117	N3	0.8812	1.762	0.8812	1	0.2655
gain	117	tip0	0.8812	2.644	0	0	0.5255
loss	117	tip0	0.8812	2.644	0	0	0.1283
gain	117	tip1	0.8812	2.644	0	0	0.5255
loss	117	tip1	0.8812	2.644	0	0	0.1283
gain	117	N4	0.8812	1.762	0.8812	1	0.404
loss	117	N4	0.8812	1.762	0.8812	1	0.2655
gain	117	tip2	0.8812	2.644	0	0	0.5255
loss	117	tip2	0.8812	2.644	0	0	0.1283
gain	117	tip3	0.8812	2.644	0	0	0.5255
loss	117	tip3	0.8812	2.644	0	0	0.1283
gain	117	N5	0.8812	0.8812	1.762	2	0.3166
loss	117	N5	0.8812	0.8812	1.762	2	0.355
gain	117	N6	0.8812	1.762	0.8812	1	0.2515
loss	117	N6	0.8812	1.762	0.8812	1	0.42
gain	117	tip4	0.8812	2.644	0	0	0.126
loss	117	tip4	0.8812	2.644	0	0	0.5287
gain	117	tip5	0.8812	2.644	0	0	0.126
loss	117	tip5	0.8812	2.644	0	0	0.5287
gain	117	N7	0.8812	1.762	0.8812	1	0.3492
loss	117	N7	0.8812	1.762	0.8812	1	0.3222
gain	117	tip6	0.8812	2.644	0	0	0.6497
loss	117	tip7	0.8812	2.644	0	0	0.6431
gain	118	N2	0.8812	0.8812	1.762	2	0.3096
loss	118	N2	0.8812	0.8812	1.762	2	0.3617
gain	118	N3	0.8812	1.762	0.8812	1	0.2663
loss	118	N3	0.8812	1.762	0.8812	1	0.4031
gain	118	tip0	0.8812	2.644	0	0	0.1284
loss	118	tip0	0.8812	2.644	0	0	0.5253
gain	118	tip1	0.8812	2.644	0	0	0.1284
loss	118	tip1	0.8812	2.644	0	0	0.5253
gain	118	N4	0.8812	1.762	0.8812	1	0.2663
loss	118	N4	0.8812	1.762	0.8812	1	0.4031
gain	118	tip2	0.8812	2.644	0	0	0.1284
loss	118	tip2	0.8812	2.644	0	0	0.5253
gain	118	tip3	0.8812	2.644	0	0	0.1284
loss	118	tip3	0.8812	2.644	0	0	0.5253
gain	118	N5	0.8812	0.8812	1.762	2	0.3262
loss	118	N5	0.8812	0.8812	1.762	2	0.3451
gain	118	N6	0.8812	1.762	0.8812	1	0.2531
loss	118	N6	0.8812	1.762	0.8812	1	0.4182
gain	118	tip4	0.8812	2.644	0	0	0.1263
loss	118	tip4	0.8812	2.644	0	0	0.5283
gain	118	tip5	0.8812	2.644	0	0	0.1263
loss	118	tip5	0.8812	2.644	0	0	0.5283
gain	118	N7	0.8812	1.762	0.8812	1	0.3509
loss	118	N7	0.8812	1.762	0.8812	1	0.3206
gain	118	tip6	0.8812	2.644	0	0	0.6501
loss	118	tip7	0.8812	2.644	0	0	0.6427
gain	119	N2	0.8812	0.8812	1.762	2	0.3357
loss	119	N2	0.8812	0.8812	1.762	2	0.3357
gain	119	N3	0.8812	1.762	0.8812	1	0.2387
loss	119	N3	0.8812	1.762	0.8812	1	0.4347
gain	119	tip0	0.8812	2.644	0	0	0.124
loss	119	tip0	0.8812	2.644	0	0	0.5316
gain	119	tip1	0.8812	2.644	0	0	0.124
loss	119	tip1	0.8812	2.644	0	0	0.5316
gain	119	N4	0.8812	1.762	0.8812	1	0.4347
loss	119	N4	0.8812	1.762	0.8812	1	0.2387
gain	119	tip2	0.8812	2.644	0	0	0.5316
loss	119	tip2	0.8812	2.644	0	0	0.124
gain	119	tip3	0.8812	2.644	0	0	0.5316
loss	119	tip3	0.8812	2.644	0	0	0.124
gain	119	N5	0.8812	0.8812	1.762	2	0.3357
loss	119	N5	0.8812	0.8812	1.762	2	0.3357
gain	119	N6	0.8812	1.762	0.8812	1	0.3357
loss	119	N6	0.8812	1.762	0.8812	1	0.3357
loss	119	tip4	0.8812	2.644	0	0	0.6464
gain	119	tip5	0.8812	2.644	0	0	0.6464
gain	119	N7	0.8812	1.762	0.8812	1	0.3357
loss	119	N7	0.8812	1.762	0.8812	1	0.3357
gain	119	tip6	0.8812	2.644	0	0	0.6464
loss	119	tip7	0.8812	2.644	0	0	0.6464
gain	120	N2	0.8812	0.8812	1.762	2	0.3238
loss	120	N2	0.8812	0.8812	1.762	2	0.3475
gain	120	N3	0.8812	1.762	0.8812	1	0.3504
loss	120	N3	0.8812	1.762	0.8812	1	0.321
loss	120	tip0	0.8812	2.644	0	0	0.6428
gain	120	tip1	0.8812	2.644	0	0	0.65
gain	120	N4	0.8812	1.762	0.8812	1	0.2527
loss	120	N4	0.8812	1.762	0.8812	1	0.4186
gain	120	tip2	0.8812	2.644	0	0	0.1262
loss	120	tip2	0.8812	2.644	0	0	0.5284
gain	120	tip3	0.8812	2.644	0	0	0.1262
loss	120	tip3	0.8812	2.644	0	0	0.5284
gain	120	N5	0.8812	0.8812	1.762	2	0.3238
loss	120	N5	0.8812	0.8812	1.762	2	0.3475
gain	120	N6	0.8812	1.762	0.8812	1	0.3504
loss	120	N6	0.8812	1.762	0.8812	1	0.321
loss	120	tip4	0.8812	2.644	0	0	0.6428
gain	120	tip5	0.8812	2.644	0	0	0.65
gain	120	N7	0.8812	1.762	0.8812	1	0.2527
loss	120	N7	0.8812	1.762	0.8812	1	0.4186
gain	120	tip6	0.8812	2.644	0	0	0.1262
loss	120	tip6	0.8812	2.644	0	0	0.5284
gain	120	tip7	0.8812	2.644	0	0	0.1262
loss	120	tip7	0.8812	2.644	0	0	0.5284
gain	121	N2	0.8812	0.8812	1.762	2	0.319
loss	121	N2	0.8812	0.8812	1.762	2	0.3525
gain	121	N3	0.8812	1.762	0.8812	1	0.3496
loss	121	N3	0.8812	1.762	0.8812	1	0.3218
gain	121	tip0	0.8812	2.644	0	0	0.6498
loss	121	tip1	0.8812	2.644	0	0	0.643
gain	121	N4	0.8812	1.762	0.8812	1	0.2519
loss	121	N4	0.8812	1.762	0.8812	1	0.4195
gain	121	tip2	0.8812	2.644	0	0	0.1261
loss	121	tip2	0.8812	2.644	0	0	0.5286
gain	121	tip3	0.8812	2.644	0	0	0.1261
loss	121	tip3	0.8812	2.644	0	0	0.5286
gain	121	N5	0.8812	0.8812	1.762	2	0.3525
loss	121	N5	0.8812	0.8812	1.762	2	0.319
gain	121	N6	0.8812	1.762	0.8812	1	0.3218
loss	121	N6	0.8812	1.762	0.8812	1	0.3496
loss	121	tip4	0.8812	2.644	0	0	0.6498
gain	121	tip5	0.8812	2.644	0	0	0.643
gain	121	N7	0.8812	1.762	0.8812	1	0.4195
loss	121	N7	0.8812	1.762	0.8812	1	0.2519
gain	121	tip6	0.8812	2.644	0	0	0.5286
loss	121	tip6	0.8812	2.644	0	0	0.1261
gain	121	tip7	0.8812	2.644	0	0	0.5286
loss	121	tip7	0.8812	2.644	0	0	0.1261
gain	122	N2	0.8812	0.8812	1.762	2	0.3096
loss	122	N2	0.8812	0.8812	1.762	2	0.3617
gain	122	N3	0.8812	1.762	0.8812	1	0.2663
loss	122	N3	0.8812	1.762	0.8812	1	0.4031
gain	122	tip0	0.8812	2.644	0	0	0.1284
loss	122	tip0	0.8812	2.644	0	0	0.5253
gain	122	tip1	0.8812	2.644	0	0	0.1284
loss	122	tip1	0.8812	2.644	0	0	0.5253
gain	122	N4	0.8812	1.762	0.8812	1	0.2663
loss	122	N4	0.8812	1.762	0.8812	1	0.4031
gain	122	tip2	0.8812	2.644	0	0	0.1284
loss	122	tip2	0.8812	2.644	0	0	0.5253
gain	122	tip3	0.8812	2.644	0	0	0.1284
loss	122	tip3	0.8812	2.644	0	0	0.5253
gain	122	N5	0.8812	0.8812	1.762	2	0.3262
loss	122	N5	0.8812	0.8812	1.762	2	0.3451
gain	122	N6	0.8812	1.762	0.8812	1	0.3509
loss	122	N6	0.8812	1.762	0.8812	1	0.3206
gain	122	tip4	0.8812	2.644	0	0	0.6501
loss	122	tip5	0.8812	2.644	0	0	0.6427
gain	122	N7	0.8812	1.762	0.8812	1	0.2531
loss	122	N7	0.8812	1.762	0.8812	1	0.4182
gain	122	tip6	0.8812	2.644	0	0	0.1263
loss	122	tip6	0.8812	2.644	0	0	0.5283
gain	122	tip7	0.8812	2.644	0	0	0.1263
loss	122	tip7	0.8812	2.644	0	0	0.5283
gain	123	N2	0.8812	0.8812	1.762	2	0.3357
loss	123	N2	0.8812	0.8812	1.762	2	0.3357
gain	123	N3	0.8812	1.762	0.8812	1	0.3357
loss	123	N3	0.8812	1.762	0.8812	1	0.3357
gain	123	tip0	0.8812	2.644	0	0	0.6464
loss	123	tip1	0.8812	2.644	0	0	0.6464
gain	123	N4	0.8812	1.762	0.8812	1	0.3357
loss	123	N4	0.8812	1.762	0.8812	1	0.3357
loss	123	tip2	0.8812	2.644	0	0	0.6464
gain	123	tip3	0.8812	2.644	0	0	0.6464
gain	123	N5	0.8812	0.8812	1.762	2	0.3357
loss	123	N5	0.8812	0.8812	1.762	2	0.3357
gain	123	N6	0.8812	1.762	0.8812	1	0.2387
loss	123	N6	0.8812	1.762	0.8812	1	0.4347
gain	123	tip4	0.8812	2.644	0	0	0.124
loss	123	tip4	0.8812	2.644	0	0	0.5316
gain	123	tip5	0.8812	2.644	0	0	0.124
loss	123	tip5	0.8812	2.644	0	0	0.5316
gain	123	N7	0.8812	1.762	0.8812	1	0.4347
