POS	Node	State	Prob
172	tip7	1	1
172	N7	1	0.6667
172	N5	1	0.5286
172	N1	1	0.5049
173	tip0	1	0
173	tip1	1	1
173	N3	1	0.4999
173	tip2	1	0
173	tip3	1	1
173	N4	1	0.4999
173	N2	1	0.4992
173	tip4	1	0
173	tip5	1	1
173	N6	1	0.4951
173	tip6	1	0
173	tip7	1	0
173	N7	1	0.3333
173	N5	1	0.4714
173	N1	1	0.4951
174	tip0	1	1
174	tip1	1	1
174	N3	1	0.6665
174	tip2	1	1
174	tip3	1	0
174	N4	1	0.5046
174	N2	1	0.5269
174	tip4	1	0
174	tip5	1	0
174	N6	1	0.3291
174	tip6	1	0
174	tip7	1	0
174	N7	1	0.3291
174	N5	1	0.4438
174	N1	1	0.4951
175	tip0	1	0
175	tip1	1	0
175	N3	1	0.3287
175	tip2	1	0
175	tip3	1	0
175	N4	1	0.3287
175	N2	1	0.4413
175	tip4	1	0
175	tip5	1	0
175	N6	1	0.3287
175	tip6	1	0
175	tip7	1	0
175	N7	1	0.3287
175	N5	1	0.4413
175	N1	1	0.4804
176	tip0	1	0
176	tip1	1	1
176	N3	1	0.5048
176	tip2	1	1
176	tip3	1	1
176	N4	1	0.6666
176	N2	1	0.5278
176	tip4	1	0
176	tip5	1	1
176	N6	1	0.4952
176	tip6	1	0
176	tip7	1	0
176	N7	1	0.3334
176	N5	1	0.4722
176	N1	1	0.5
177	tip0	1	0
177	tip1	1	1
177	N3	1	0.4999
177	tip2	1	1
177	tip3	1	0
177	N4	1	0.4999
177	N2	1	0.4992
177	tip4	1	1
177	tip5	1	0
177	N6	1	0.4951
177	tip6	1	0
177	tip7	1	0
177	N7	1	0.3333
177	N5	1	0.4714
177	N1	1	0.4951
178	tip0	1	0
178	tip1	1	1
178	N3	1	0.4952
178	tip2	1	0
178	tip3	1	0
178	N4	1	0.3334
178	N2	1	0.4722
178	tip4	1	1
178	tip5	1	1
178	N6	1	0.6666
178	tip6	1	0
178	tip7	1	1
178	N7	1	0.5048
178	N5	1	0.5278
178	N1	1	0.5
179	tip0	1	1
179	tip1	1	1
179	N3	1	0.6667
179	tip2	1	0
179	tip3	1	1
179	N4	1	0.5049
179	N2	1	0.5286
179	tip4	1	1
179	tip5	1	0
179	N6	1	0.5001
179	tip6	1	1
179	tip7	1	0
179	N7	1	0.5001
179	N5	1	0.5008
179	N1	1	0.5049
180	tip0	1	1
180	tip1	1	0
180	N3	1	0.4949
180	tip2	1	0
180	tip3	1	0
180	N4	1	0.3331
180	N2	1	0.4705
180	tip4	1	0
180	tip5	1	0
180	N6	1	0.3331
180	tip6	1	1
180	tip7	1	0
180	N7	1	0.4949
180	N5	1	0.4705
180	N1	1	0.4902
181	tip0	1	1
181	tip1	1	0
181	N3	1	0.4951
181	tip2	1	0
181	tip3	1	0
181	N4	1	0.3333
181	N2	1	0.4714
181	tip4	1	0
181	tip5	1	1
181	N6	1	0.4999
181	tip6	1	1
181	tip7	1	0
181	N7	1	0.4999
181	N5	1	0.4992
181	N1	1	0.4951
182	tip0	1	0
182	tip1	1	1
182	N3	1	0.4997
182	tip2	1	0
182	tip3	1	1
182	N4	1	0.4997
182	N2	1	0.4983
182	tip4	1	0
182	tip5	1	0
182	N6	1	0.3289
182	tip6	1	0
182	tip7	1	0
182	N7	1	0.3289
182	N5	1	0.443
182	N1	1	0.4902
183	tip0	1	0
183	tip1	1	1
183	N3	1	0.4997
183	tip2	1	1
183	tip3	1	0
183	N4	1	0.4997
183	N2	1	0.4983
183	tip4	1	0
183	tip5	1	0
183	N6	1	0.3289
183	tip6	1	0
183	tip7	1	0
183	N7	1	0.3289
183	N5	1	0.443
183	N1	1	0.4902
184	tip0	1	1
184	tip1	1	1
184	N3	1	0.6625
184	tip2	1	0
184	tip3	1	0
184	N4	1	0.3378
184	N2	1	0.5008
184	tip4	1	1
184	tip5	1	1
184	N6	1	0.6667
184	tip6	1	1
184	tip7	1	0
184	N7	1	0.5049
184	N5	1	0.5286
184	N1	1	0.5049
185	tip0	1	1
185	tip1	1	1
185	N3	1	0.6669
185	tip2	1	1
185	tip3	1	0
185	N4	1	0.5051
185	N2	1	0.5295
185	tip4	1	0
185	tip5	1	1
185	N6	1	0.5051
185	tip6	1	1
185	tip7	1	1
185	N7	1	0.6669
185	N5	1	0.5295
185	N1	1	0.5098
186	tip0	1	1
186	tip1	1	0
186	N3	1	0.5048
186	tip2	1	1
186	tip3	1	1
186	N4	1	0.6666
186	N2	1	0.5278
186	tip4	1	0
186	tip5	1	1
186	N6	1	0.4952
186	tip6	1	0
186	tip7	1	0
186	N7	1	0.3334
186	N5	1	0.4722
186	N1	1	0.5
187	tip0	1	1
187	tip1	1	0
187	N3	1	0.4951
187	tip2	1	0
187	tip3	1	0
187	N4	1	0.3333
187	N2	1	0.4714
187	tip4	1	1
187	tip5	1	0
187	N6	1	0.4999
187	tip6	1	0
187	tip7	1	1
187	N7	1	0.4999
187	N5	1	0.4992
187	N1	1	0.4951
188	tip0	1	1
188	tip1	1	1
188	N3	1	0.6667
188	tip2	1	0
188	tip3	1	1
188	N4	1	0.5049
188	N2	1	0.5286
188	tip4	1	0
188	tip5	1	1
188	N6	1	0.5001
188	tip6	1	1
188	tip7	1	0
188	N7	1	0.5001
188	N5	1	0.5008
188	N1	1	0.5049
189	tip0	1	0
189	tip1	1	1
189	N3	1	0.4999
189	tip2	1	1
189	tip3	1	0
189	N4	1	0.4999
189	N2	1	0.4992
189	tip4	1	0
189	tip5	1	1
189	N6	1	0.4951
189	tip6	1	0
189	tip7	1	0
189	N7	1	0.3333
189	N5	1	0.4714
189	N1	1	0.4951
190	tip0	1	1
190	tip1	1	0
190	N3	1	0.5
190	tip2	1	1
190	tip3	1	0
190	N4	1	0.5
190	N2	1	0.5
190	tip4	1	1
190	tip5	1	0
190	N6	1	0.5
190	tip6	1	0
190	tip7	1	1
190	N7	1	0.5
190	N5	1	0.5
190	N1	1	0.5
191	tip0	1	1
191	tip1	1	1
191	N3	1	0.6667
191	tip2	1	1
191	tip3	1	0
191	N4	1	0.5049
191	N2	1	0.5286
191	tip4	1	0
191	tip5	1	1
191	N6	1	0.5001
191	tip6	1	1
191	tip7	1	0
191	N7	1	0.5001
191	N5	1	0.5008
191	N1	1	0.5049
192	tip0	1	1
192	tip1	1	1
192	N3	1	0.6623
192	tip2	1	0
192	tip3	1	0
192	N4	1	0.3377
192	N2	1	0.5
192	tip4	1	1
192	tip5	1	0
192	N6	1	0.5
192	tip6	1	1
192	tip7	1	0
192	N7	1	0.5
192	N5	1	0.5
192	N1	1	0.5
193	tip0	1	1
193	tip1	1	1
193	N3	1	0.6666
193	tip2	1	0
193	tip3	1	1
193	N4	1	0.5048
193	N2	1	0.5278
193	tip4	1	0
193	tip5	1	1
193	N6	1	0.4952
193	tip6	1	0
193	tip7	1	0
193	N7	1	0.3334
193	N5	1	0.4722
193	N1	1	0.5
194	tip0	1	0
194	tip1	1	0
194	N3	1	0.3292
194	tip2	1	0
194	tip3	1	0
194	N4	1	0.3292
194	N2	1	0.4446
194	tip4	1	1
194	tip5	1	1
194	N6	1	0.6708
194	tip6	1	1
194	tip7	1	1
194	N7	1	0.6708
194	N5	1	0.5554
194	N1	1	0.5
195	tip0	1	0
195	tip1	1	0
195	N3	1	0.3333
195	tip2	1	0
195	tip3	1	1
195	N4	1	0.4951
195	N2	1	0.4714
195	tip4	1	0
195	tip5	1	0
195	N6	1	0.3375
195	tip6	1	1
195	tip7	1	1
195	N7	1	0.6622
195	N5	1	0.4992
195	N1	1	0.4951
196	tip0	1	0
196	tip1	1	0
196	N3	1	0.3334
196	tip2	1	1
196	tip3	1	0
196	N4	1	0.4952
196	N2	1	0.4722
196	tip4	1	1
196	tip5	1	0
196	N6	1	0.5048
196	tip6	1	1
196	tip7	1	1
196	N7	1	0.6666
196	N5	1	0.5278
196	N1	1	0.5
197	tip0	1	1
197	tip1	1	0
197	N3	1	0.4948
197	tip2	1	0
197	tip3	1	0
197	N4	1	0.333
197	N2	1	0.4697
197	tip4	1	0
197	tip5	1	0
197	N6	1	0.3288
197	tip6	1	0
197	tip7	1	0
197	N7	1	0.3288
197	N5	1	0.4421
197	N1	1	0.4853
198	tip0	1	1
198	tip1	1	0
198	N3	1	0.4951
198	tip2	1	0
198	tip3	1	0
198	N4	1	0.3333
198	N2	1	0.4714
198	tip4	1	1
198	tip5	1	1
198	N6	1	0.6622
198	tip6	1	0
198	tip7	1	0
198	N7	1	0.3375
198	N5	1	0.4992
198	N1	1	0.4951
199	tip0	1	0
199	tip1	1	1
199	N3	1	0.4951
199	tip2	1	0
199	tip3	1	0
199	N4	1	0.3333
199	N2	1	0.4714
199	tip4	1	0
199	tip5	1	0
199	N6	1	0.3375
199	tip6	1	1
199	tip7	1	1
199	N7	1	0.6622
199	N5	1	0.4992
199	N1	1	0.4951
200	tip0	1	0
200	tip1	1	0
200	N3	1	0.3331
200	tip2	1	0
200	tip3	1	1
200	N4	1	0.4949
200	N2	1	0.4705
200	tip4	1	0
200	tip5	1	0
200	N6	1	0.3331
200	tip6	1	0
200	tip7	1	1
200	N7	1	0.4949
200	N5	1	0.4705
200	N1	1	0.4902
