# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	99	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	99	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	99	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	99	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	99	tip4	0.8812	2.644	0	0	0.643	0.7135
gain	99	tip5	0.8812	2.644	0	0	0.6498	0.7212
gain	99	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	99	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	99	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	99	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	99	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	99	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	100	N2	0.8812	0.8812	1.762	2	0.3072	0.417
loss	100	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	100	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	100	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	100	tip0	0.8812	2.644	0	0	0.1283	0.2496
loss	100	tip0	0.8812	2.644	0	0	0.5254	0.5785
gain	100	tip1	0.8812	2.644	0	0	0.1283	0.2496
loss	100	tip1	0.8812	2.644	0	0	0.5254	0.5785
gain	100	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	100	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	100	tip2	0.8812	2.644	0	0	0.1283	0.2496
loss	100	tip2	0.8812	2.644	0	0	0.5254	0.5785
gain	100	tip3	0.8812	2.644	0	0	0.1283	0.2496
loss	100	tip3	0.8812	2.644	0	0	0.5254	0.5785
gain	100	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	100	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	100	N6	0.8812	1.762	0.8812	1	0.4356	0.5255
loss	100	N6	0.8812	1.762	0.8812	1	0.2379	0.3618
gain	100	tip4	0.8812	2.644	0	0	0.5318	0.5858
loss	100	tip4	0.8812	2.644	0	0	0.1238	0.2479
gain	100	tip5	0.8812	2.644	0	0	0.5318	0.5858
loss	100	tip5	0.8812	2.644	0	0	0.1238	0.2479
gain	100	N7	0.8812	1.762	0.8812	1	0.2395	0.3629
loss	100	N7	0.8812	1.762	0.8812	1	0.4337	0.5238
gain	100	tip6	0.8812	2.644	0	0	0.1241	0.248
loss	100	tip6	0.8812	2.644	0	0	0.5314	0.5854
gain	100	tip7	0.8812	2.644	0	0	0.1241	0.248
loss	100	tip7	0.8812	2.644	0	0	0.5314	0.5854
gain	101	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	101	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	101	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	101	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	101	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	101	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	tip2	0.8812	2.644	0	0	0.6464	0.7173
gain	101	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	101	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	101	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	101	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	101	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	101	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	101	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	101	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	102	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	102	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	102	N3	0.8812	1.762	0.8812	1	0.35	0.4524
loss	102	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	102	tip0	0.8812	2.644	0	0	0.6429	0.7134
gain	102	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	102	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	102	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	102	tip2	0.8812	2.644	0	0	0.1262	0.2487
loss	102	tip2	0.8812	2.644	0	0	0.5285	0.582
gain	102	tip3	0.8812	2.644	0	0	0.1262	0.2487
loss	102	tip3	0.8812	2.644	0	0	0.5285	0.582
gain	102	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	102	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	102	N6	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	102	N6	0.8812	1.762	0.8812	1	0.2383	0.362
gain	102	tip4	0.8812	2.644	0	0	0.5317	0.5857
loss	102	tip4	0.8812	2.644	0	0	0.1239	0.2479
gain	102	tip5	0.8812	2.644	0	0	0.5317	0.5857
loss	102	tip5	0.8812	2.644	0	0	0.1239	0.2479
gain	102	N7	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	102	N7	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	102	tip6	0.8812	2.644	0	0	0.124	0.2479
loss	102	tip6	0.8812	2.644	0	0	0.5315	0.5855
gain	102	tip7	0.8812	2.644	0	0	0.124	0.2479
loss	102	tip7	0.8812	2.644	0	0	0.5315	0.5855
gain	103	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
loss	103	N2	0.8812	0.8812	1.762	2	0.3072	0.417
gain	103	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	103	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	103	tip0	0.8812	2.644	0	0	0.5254	0.5785
loss	103	tip0	0.8812	2.644	0	0	0.1283	0.2496
gain	103	tip1	0.8812	2.644	0	0	0.5254	0.5785
loss	103	tip1	0.8812	2.644	0	0	0.1283	0.2496
gain	103	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	103	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	103	tip2	0.8812	2.644	0	0	0.5254	0.5785
loss	103	tip2	0.8812	2.644	0	0	0.1283	0.2496
gain	103	tip3	0.8812	2.644	0	0	0.5254	0.5785
loss	103	tip3	0.8812	2.644	0	0	0.1283	0.2496
gain	103	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
loss	103	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
gain	103	N6	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	103	N6	0.8812	1.762	0.8812	1	0.3365	0.4413
gain	103	tip4	0.8812	2.644	0	0	0.6462	0.7171
loss	103	tip5	0.8812	2.644	0	0	0.6466	0.7176
gain	103	N7	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	103	N7	0.8812	1.762	0.8812	1	0.3365	0.4413
gain	103	tip6	0.8812	2.644	0	0	0.6462	0.7171
loss	103	tip7	0.8812	2.644	0	0	0.6466	0.7176
gain	104	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	104	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	104	N3	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	104	N3	0.8812	1.762	0.8812	1	0.321	0.4284
loss	104	tip0	0.8812	2.644	0	0	0.6428	0.7132
gain	104	tip1	0.8812	2.644	0	0	0.65	0.7214
gain	104	N4	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	104	N4	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	104	tip2	0.8812	2.644	0	0	0.1262	0.2488
loss	104	tip2	0.8812	2.644	0	0	0.5284	0.5819
gain	104	tip3	0.8812	2.644	0	0	0.1262	0.2488
loss	104	tip3	0.8812	2.644	0	0	0.5284	0.5819
gain	104	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	104	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	104	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	104	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	104	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	104	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	104	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	104	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	104	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	104	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	104	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	104	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	105	N2	0.8812	0.8812	1.762	2	0.35	0.4524
loss	105	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	105	N3	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	105	N3	0.8812	1.762	0.8812	1	0.35	0.4524
gain	105	tip0	0.8812	2.644	0	0	0.6429	0.7134
loss	105	tip1	0.8812	2.644	0	0	0.6499	0.7213
gain	105	N4	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	105	N4	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	105	tip2	0.8812	2.644	0	0	0.5285	0.582
loss	105	tip2	0.8812	2.644	0	0	0.1262	0.2487
gain	105	tip3	0.8812	2.644	0	0	0.5285	0.582
loss	105	tip3	0.8812	2.644	0	0	0.1262	0.2487
gain	105	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	105	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	105	N6	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	105	N6	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	105	tip4	0.8812	2.644	0	0	0.6465	0.7175
gain	105	tip5	0.8812	2.644	0	0	0.6463	0.7172
gain	105	N7	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	105	N7	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	105	tip6	0.8812	2.644	0	0	0.6465	0.7175
gain	105	tip7	0.8812	2.644	0	0	0.6463	0.7172
gain	106	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	106	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	106	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	106	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	106	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	106	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	106	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	106	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	106	tip2	0.8812	2.644	0	0	0.6464	0.7173
loss	106	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	106	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	106	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	106	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	106	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	106	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	106	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	106	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	106	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	106	tip6	0.8812	2.644	0	0	0.6464	0.7173
loss	106	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	107	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	107	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	107	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	107	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	107	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	107	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	107	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	107	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	107	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	107	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	107	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	107	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	107	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	107	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	107	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	107	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	107	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	107	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	107	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	107	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	107	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	107	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	107	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	107	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	107	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	107	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	108	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
loss	108	N2	0.8812	0.8812	1.762	2	0.3072	0.417
gain	108	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	108	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	108	tip0	0.8812	2.644	0	0	0.5254	0.5785
loss	108	tip0	0.8812	2.644	0	0	0.1283	0.2496
gain	108	tip1	0.8812	2.644	0	0	0.5254	0.5785
loss	108	tip1	0.8812	2.644	0	0	0.1283	0.2496
gain	108	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	108	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	108	tip2	0.8812	2.644	0	0	0.5254	0.5785
loss	108	tip2	0.8812	2.644	0	0	0.1283	0.2496
gain	108	tip3	0.8812	2.644	0	0	0.5254	0.5785
loss	108	tip3	0.8812	2.644	0	0	0.1283	0.2496
gain	108	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
loss	108	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
gain	108	N6	0.8812	1.762	0.8812	1	0.2379	0.3618
loss	108	N6	0.8812	1.762	0.8812	1	0.4356	0.5255
gain	108	tip4	0.8812	2.644	0	0	0.1238	0.2479
loss	108	tip4	0.8812	2.644	0	0	0.5318	0.5858
gain	108	tip5	0.8812	2.644	0	0	0.1238	0.2479
loss	108	tip5	0.8812	2.644	0	0	0.5318	0.5858
gain	108	N7	0.8812	1.762	0.8812	1	0.4337	0.5238
loss	108	N7	0.8812	1.762	0.8812	1	0.2395	0.3629
gain	108	tip6	0.8812	2.644	0	0	0.5314	0.5854
loss	108	tip6	0.8812	2.644	0	0	0.1241	0.248
gain	108	tip7	0.8812	2.644	0	0	0.5314	0.5854
loss	108	tip7	0.8812	2.644	0	0	0.1241	0.248
gain	109	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	109	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	109	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	109	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	109	tip0	0.8812	2.644	0	0	0.6465	0.7175
loss	109	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	109	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	109	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	109	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	109	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	109	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	109	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	109	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	109	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	109	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	109	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	109	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	109	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	109	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	109	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	109	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	109	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	110	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	110	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	110	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	110	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	110	tip0	0.8812	2.644	0	0	0.6464	0.7173
gain	110	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	110	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	110	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	110	tip2	0.8812	2.644	0	0	0.6464	0.7173
gain	110	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	110	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	110	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	110	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	110	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	110	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	110	tip4	0.8812	2.644	0	0	0.5316	0.5856
gain	110	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	110	tip5	0.8812	2.644	0	0	0.5316	0.5856
gain	110	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	110	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	110	tip6	0.8812	2.644	0	0	0.5316	0.5856
loss	110	tip6	0.8812	2.644	0	0	0.124	0.2479
gain	110	tip7	0.8812	2.644	0	0	0.5316	0.5856
loss	110	tip7	0.8812	2.644	0	0	0.124	0.2479
gain	111	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	111	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	111	N3	0.8812	1.762	0.8812	1	0.42	0.5105
loss	111	N3	0.8812	1.762	0.8812	1	0.2515	0.371
gain	111	tip0	0.8812	2.644	0	0	0.5287	0.5822
loss	111	tip0	0.8812	2.644	0	0	0.126	0.2487
gain	111	tip1	0.8812	2.644	0	0	0.5287	0.5822
loss	111	tip1	0.8812	2.644	0	0	0.126	0.2487
gain	111	N4	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	111	N4	0.8812	1.762	0.8812	1	0.3492	0.4518
loss	111	tip2	0.8812	2.644	0	0	0.6497	0.7211
gain	111	tip3	0.8812	2.644	0	0	0.6431	0.7136
gain	111	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	111	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	111	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	111	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	111	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	111	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	111	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	111	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	111	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	111	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	111	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	111	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	111	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	111	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	112	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	112	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	112	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	112	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	112	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	112	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	112	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	112	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	112	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	112	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	112	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	112	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	112	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	112	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	112	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	112	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	112	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	112	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	112	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	112	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	112	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	112	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	113	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
loss	113	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
gain	113	N3	0.8812	1.762	0.8812	1	0.4337	0.5238
loss	113	N3	0.8812	1.762	0.8812	1	0.2395	0.3629
gain	113	tip0	0.8812	2.644	0	0	0.5314	0.5854
loss	113	tip0	0.8812	2.644	0	0	0.1241	0.248
gain	113	tip1	0.8812	2.644	0	0	0.5314	0.5854
loss	113	tip1	0.8812	2.644	0	0	0.1241	0.248
gain	113	N4	0.8812	1.762	0.8812	1	0.2379	0.3618
loss	113	N4	0.8812	1.762	0.8812	1	0.4356	0.5255
gain	113	tip2	0.8812	2.644	0	0	0.1238	0.2479
loss	113	tip2	0.8812	2.644	0	0	0.5318	0.5858
gain	113	tip3	0.8812	2.644	0	0	0.1238	0.2479
loss	113	tip3	0.8812	2.644	0	0	0.5318	0.5858
gain	113	N5	0.8812	0.8812	1.762	2	0.3642	0.4642
loss	113	N5	0.8812	0.8812	1.762	2	0.3072	0.417
gain	113	N6	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	113	N6	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	113	tip4	0.8812	2.644	0	0	0.5254	0.5785
loss	113	tip4	0.8812	2.644	0	0	0.1283	0.2496
gain	113	tip5	0.8812	2.644	0	0	0.5254	0.5785
loss	113	tip5	0.8812	2.644	0	0	0.1283	0.2496
gain	113	N7	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	113	N7	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	113	tip6	0.8812	2.644	0	0	0.5254	0.5785
loss	113	tip6	0.8812	2.644	0	0	0.1283	0.2496
gain	113	tip7	0.8812	2.644	0	0	0.5254	0.5785
loss	113	tip7	0.8812	2.644	0	0	0.1283	0.2496
gain	114	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	114	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	114	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	114	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	114	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	114	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	114	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	114	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	114	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	114	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	114	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	114	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	114	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	114	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	114	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	114	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	114	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	114	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	114	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	114	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	114	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	114	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	114	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	114	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	114	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	114	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	115	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	115	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	115	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	115	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	115	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	115	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	115	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	115	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	115	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	115	N4	0.8812	1.762	0.8812	1	0.321	0.4284
loss	115	tip2	0.8812	2.644	0	0	0.6428	0.7132
gain	115	tip3	0.8812	2.644	0	0	0.65	0.7214
gain	115	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	115	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	115	N6	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	115	N6	0.8812	1.762	0.8812	1	0.321	0.4284
loss	115	tip4	0.8812	2.644	0	0	0.6428	0.7132
gain	115	tip5	0.8812	2.644	0	0	0.65	0.7214
gain	115	N7	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	115	N7	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	115	tip6	0.8812	2.644	0	0	0.1262	0.2488
loss	115	tip6	0.8812	2.644	0	0	0.5284	0.5819
gain	115	tip7	0.8812	2.644	0	0	0.1262	0.2488
loss	115	tip7	0.8812	2.644	0	0	0.5284	0.5819
gain	116	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	116	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	116	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	116	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	116	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	116	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	116	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	116	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	116	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	116	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	116	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	116	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	116	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	116	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	116	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	116	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	116	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	116	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	116	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	116	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	116	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	116	N7	0.8812	1.762	0.8812	1	0.321	0.4284
